lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Deli, Medan",20.93837721736981,Rumah,3.0,3.0,0.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Marelan, Medan",20.069339371462824,Rumah,3.0,1.0,0.0,4.48863636973214,4.48863636973214,1.6094379124341003
"Medan Marelan, Medan",19.804471977360404,Rumah,2.0,1.0,0.0,4.290459441148391,4.290459441148391,1.3862943611198906
"Medan Johor, Medan",20.985630102183134,Rumah,3.0,3.0,1.0,4.976733742420574,4.795790545596741,2.0794415416798357
"Medan Petisah, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,4.290459441148391,4.110873864173311,1.9459101490553132
"Medan Johor, Medan",21.02337043013749,Ruko,0.0,3.0,0.0,4.174387269895637,5.41610040220442,1.3862943611198906
"Medan Barat, Medan",22.428013929366653,Rumah,4.0,2.0,0.0,5.043425116919247,5.849324779946859,1.9459101490553132
"Medan Sunggal, Medan",21.161520768522728,Rumah,3.0,3.0,1.0,4.204692619390966,4.812184355372417,2.0794415416798357
"Medan Helvetia, Medan",21.349204268347666,Apartemen,4.0,5.0,0.0,5.3981627015177525,5.3981627015177525,2.302585092994046
"Medan Selayang, Medan",20.36659089443625,Apartemen,2.0,1.0,0.0,3.8501476017100584,3.8501476017100584,1.3862943611198906
"Medan Barat, Medan",21.639556569220566,Apartemen,2.0,2.0,0.0,4.1588830833596715,4.1588830833596715,1.6094379124341003
"Medan Johor, Medan",19.673443715304877,Rumah,2.0,1.0,0.0,4.543294782270004,4.532599493153256,1.3862943611198906
"Medan Johor, Medan",19.33697147982652,Rumah,2.0,1.0,0.0,4.51085950651685,4.709530201312334,1.3862943611198906
"Medan Selayang, Medan",21.639556569220566,Rumah,5.0,7.0,0.0,5.459585514144159,5.351858133476067,2.5649493574615367
"Medan Sunggal, Medan",21.311052502404085,Ruko,0.0,3.0,0.0,4.574710978503383,5.820082930352362,1.3862943611198906
"Medan Sunggal, Medan",21.976028805727495,Rumah,4.0,3.0,0.0,5.602118820879701,5.442417710521793,2.0794415416798357
"Medan Perjuangan, Medan",20.818576017659826,Rumah,2.0,2.0,1.0,4.290459441148391,4.653960350157523,1.791759469228055
"Medan Tembung, Medan",20.408555093476576,Ruko,0.0,3.0,0.0,4.04305126783455,5.1298987149230735,1.3862943611198906
"Medan Maimun, Medan",21.511723197765228,Ruko,0.0,2.0,0.0,4.04305126783455,5.1298987149230735,1.0986122886681098
"Medan Sunggal, Medan",19.673443715304877,Rumah,0.0,2.0,0.0,3.970291913552122,4.653960350157523,1.0986122886681098
"Medan Barat, Medan",21.4887336795511,Ruko,0.0,3.0,0.0,4.127134385045092,5.365976015021851,1.3862943611198906
"Medan Selayang, Medan",20.030118658386467,Rumah,2.0,1.0,0.0,4.394449154672439,3.9318256327243257,1.3862943611198906
"Medan Petisah, Medan",21.12873094572124,Rumah,3.0,2.0,2.0,4.6913478822291435,4.795790545596741,2.0794415416798357
"Medan Johor, Medan",20.48500864909119,Rumah,3.0,3.0,1.0,4.330733340286331,4.61512051684126,2.0794415416798357
"Medan Sunggal, Medan",20.204071965190575,Rumah,2.0,2.0,1.0,4.3694478524670215,4.51085950651685,1.791759469228055
"Medan Tembung, Medan",19.51595413469944,Rumah,2.0,2.0,1.0,4.290459441148391,3.828641396489095,1.791759469228055
"Medan Selayang, Medan",20.29248292239242,Rumah,2.0,1.0,1.0,5.017279836814924,4.110873864173311,1.6094379124341003
"Medan Johor, Medan",19.989296663949546,Rumah,2.0,2.0,1.0,4.59511985013459,4.110873864173311,1.791759469228055
"Medan Denai, Medan",21.311052502404085,Rumah,4.0,3.0,1.0,5.017279836814924,5.707110264748875,2.1972245773362196
"Medan Tembung, Medan",20.617905322399697,Rumah,2.0,3.0,0.0,3.970291913552122,4.709530201312334,1.791759469228055
"Medan Kota, Medan",21.12873094572124,Rumah,3.0,2.0,1.0,4.51085950651685,4.442651256490317,1.9459101490553132
"Medan Area, Medan",20.349299397351107,Rumah,2.0,1.0,1.0,4.3694478524670215,4.110873864173311,1.6094379124341003
"Medan Johor, Medan",20.030118658386467,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",20.446193944925906,Rumah,3.0,3.0,1.0,4.330733340286331,4.61512051684126,2.0794415416798357
"Medan Johor, Medan",20.107079699374445,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Selayang, Medan",20.29248292239242,Rumah,2.0,2.0,1.0,4.189654742026425,4.61512051684126,1.791759469228055
"Medan Sunggal, Medan",21.821878125947855,Rumah,4.0,5.0,2.0,5.062595033026967,5.017279836814924,2.4849066497880004
"Medan Tembung, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.653960350157523,4.394449154672439,1.3862943611198906
"Medan Selayang, Medan",20.29248292239242,Rumah,2.0,1.0,0.0,5.017279836814924,3.9318256327243257,1.3862943611198906
"Medan Kota, Medan",20.897219144910185,Rumah,7.0,5.0,1.0,5.855071922202427,5.303304908059076,2.6390573296152584
"Medan Selayang, Medan",20.161146920547257,Rumah,2.0,1.0,1.0,4.663439094112067,4.02535169073515,1.6094379124341003
"Medan Selayang, Medan",20.307750394499898,Rumah,2.0,2.0,1.0,4.204692619390966,4.2626798770413155,1.791759469228055
"Medan Polonia, Medan",22.109560198316302,Ruko,0.0,4.0,0.0,4.859812404361672,5.953243334287785,1.6094379124341003
"Medan Perjuangan, Medan",21.511723197765228,Ruko,0.0,5.0,0.0,4.51085950651685,5.648974238161206,1.791759469228055
"Medan Sunggal, Medan",21.639556569220566,Rumah,3.0,4.0,1.0,5.351858133476067,5.707110264748875,2.1972245773362196
"Medan Selayang, Medan",20.64530429655778,Rumah,3.0,2.0,0.0,4.442651256490317,5.1298987149230735,1.791759469228055
"Medan Polonia, Medan",22.109560198316302,Ruko,0.0,1.0,0.0,4.859812404361672,5.953243334287785,0.6931471805599453
"Medan Denai, Medan",20.9055873945737,Rumah,2.0,2.0,3.0,5.351858133476067,4.836281906951478,2.0794415416798357
"Medan Area, Medan",20.70815220015159,Rumah,3.0,2.0,0.0,4.442651256490317,4.919980925828125,1.791759469228055
"Medan Timur, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.174387269895637,5.075173815233827,1.3862943611198906
"Medan Tembung, Medan",20.772056002068226,Rumah,2.0,2.0,0.0,4.04305126783455,4.9344739331306915,1.6094379124341003
"Medan Selayang, Medan",20.446193944925906,Rumah,3.0,3.0,1.0,4.795790545596741,4.61512051684126,2.0794415416798357
"Medan Barat, Medan",21.12873094572124,Apartemen,2.0,2.0,0.0,4.1588830833596715,4.1588830833596715,1.6094379124341003
"Medan Barat, Medan",20.72326583794641,Apartemen,1.0,1.0,0.0,3.7612001156935624,3.7612001156935624,1.0986122886681098
"Medan Johor, Medan",20.43291353727565,Rumah,3.0,2.0,1.0,4.51085950651685,4.532599493153256,1.9459101490553132
"Medan Tembung, Medan",20.970125915659185,Rumah,3.0,2.0,1.0,3.713572066704308,4.574710978503383,1.9459101490553132
"Medan Timur, Medan",20.72326583794641,Rumah,3.0,3.0,0.0,4.189654742026425,4.795790545596741,1.9459101490553132
"Medan Kota, Medan",20.030118658386467,Rumah,1.0,1.0,0.0,3.8918202981106265,4.61512051684126,1.0986122886681098
"Medan Marelan, Medan",20.617905322399697,Rumah,3.0,2.0,0.0,4.543294782270004,4.859812404361672,1.791759469228055
"Medan Kota, Medan",20.125428838008972,Rumah,2.0,2.0,1.0,4.02535169073515,4.948759890378168,1.791759469228055
"Medan Marelan, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Amplas, Medan",20.72326583794641,Rumah,3.0,2.0,1.0,4.330733340286331,4.442651256490317,1.9459101490553132
"Medan Helvetia, Medan",21.22404112546496,Rumah,3.0,4.0,0.0,4.290459441148391,5.062595033026967,2.0794415416798357
"Medan Selayang, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,5.272999558563747,4.51085950651685,1.9459101490553132
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.59511985013459,4.110873864173311,1.6094379124341003
"Medan Denai, Medan",20.204071965190575,Rumah,3.0,1.0,1.0,4.709530201312334,4.394449154672439,1.791759469228055
"Medan Tuntungan, Medan",20.29248292239242,Rumah,3.0,2.0,2.0,5.056245805348308,4.2626798770413155,2.0794415416798357
"Medan Barat, Medan",21.821878125947855,Apartemen,2.0,2.0,0.0,4.624972813284271,4.624972813284271,1.6094379124341003
"Medan Tembung, Medan",20.500122286882203,Rumah,1.0,1.0,1.0,4.110873864173311,4.330733340286331,1.3862943611198906
"Medan Perjuangan, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.51085950651685,4.23410650459726,1.6094379124341003
"Medan Johor, Medan",20.493852673876468,Rumah,3.0,3.0,1.0,4.51085950651685,4.709530201312334,2.0794415416798357
"Medan Sunggal, Medan",21.09482939406855,Ruko,0.0,3.0,0.0,4.48863636973214,5.484796933490655,1.3862943611198906
"Medan Helvetia, Medan",20.985630102183134,Rumah,2.0,2.0,1.0,4.382026634673881,4.795790545596741,1.791759469228055
"Medan Kota, Medan",21.59873457471698,Apartemen,2.0,2.0,0.0,4.143134726391533,4.143134726391533,1.6094379124341003
"Medan Kota, Medan",21.12204195757492,Rumah,4.0,4.0,1.0,5.093750200806762,5.170483995038151,2.302585092994046
"Medan Selayang, Medan",20.29248292239242,Rumah,3.0,2.0,2.0,4.948759890378168,4.2626798770413155,2.0794415416798357
"Medan Area, Medan",21.193269466817146,Rumah,3.0,3.0,1.0,4.6443908991413725,5.337538079701318,2.0794415416798357
"Medan Selayang, Medan",20.985630102183134,Ruko,0.0,3.0,0.0,4.110873864173311,5.198497031265826,1.3862943611198906
"Medan Johor, Medan",20.026110636996957,Rumah,2.0,1.0,1.0,4.59511985013459,3.713572066704308,1.6094379124341003
"Medan Kota, Medan",21.511723197765228,Rumah,4.0,4.0,1.0,5.198497031265826,5.707110264748875,2.302585092994046
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.634728988229636,3.9318256327243257,1.6094379124341003
"Medan Timur, Medan",20.352202157004854,Rumah,2.0,3.0,0.0,4.912654885736052,4.07753744390572,1.791759469228055
"Medan Maimun, Medan",21.917188305721876,Ruko,0.0,6.0,0.0,4.634728988229636,5.8805329864007,1.9459101490553132
"Medan Helvetia, Medan",21.886416647064593,Rumah,3.0,3.0,1.0,5.081404364984463,5.442417710521793,2.0794415416798357
"Medan Selayang, Medan",21.511723197765228,Rumah,5.0,5.0,0.0,5.198497031265826,5.017279836814924,2.3978952727983707
"Medan Selayang, Medan",21.02337043013749,Rumah,3.0,4.0,1.0,4.976733742420574,5.2832037287379885,2.1972245773362196
"Medan Tembung, Medan",20.512544806865325,Rumah,3.0,2.0,1.0,4.890349128221754,4.890349128221754,1.9459101490553132
"Medan Denai, Medan",20.566612028070626,Rumah,3.0,2.0,1.0,4.51085950651685,4.394449154672439,1.9459101490553132
"Medan Amplas, Medan",21.465203182151978,Rumah,4.0,4.0,0.0,5.921578419643816,5.908082938168931,2.1972245773362196
"Medan Selayang, Medan",20.322788271841823,Rumah,3.0,1.0,0.0,4.795790545596741,4.189654742026425,1.6094379124341003
"Medan Selayang, Medan",19.92475814295086,Rumah,3.0,2.0,0.0,4.442651256490317,4.442651256490317,1.791759469228055
"Medan Selayang, Medan",20.00991595110976,Rumah,3.0,2.0,0.0,4.61512051684126,4.189654742026425,1.791759469228055
"Medan Tembung, Medan",19.71540791428649,Rumah,2.0,1.0,0.0,4.343805421853684,4.343805421853684,1.3862943611198906
"Medan Selayang, Medan",20.617905322399697,Rumah,3.0,2.0,0.0,4.634728988229636,4.2626798770413155,1.791759469228055
"Medan Tuntungan, Medan",20.21244021484709,Rumah,3.0,2.0,2.0,5.1298987149230735,4.61512051684126,2.0794415416798357
"Medan Johor, Medan",20.245230037616313,Rumah,3.0,2.0,0.0,5.187385805840755,4.61512051684126,1.791759469228055
"Medan Johor, Medan",20.330223250318287,Rumah,3.0,2.0,0.0,4.61512051684126,4.330733340286331,1.791759469228055
"Medan Helvetia, Medan",21.12873094572124,Rumah,3.0,2.0,0.0,4.442651256490317,4.61512051684126,1.791759469228055
"Medan Selayang, Medan",20.125428838008972,Rumah,3.0,2.0,0.0,4.574710978503383,4.204692619390966,1.791759469228055
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.59511985013459,4.02535169073515,1.3862943611198906
"Medan Tembung, Medan",20.818576017659826,Rumah,3.0,2.0,0.0,3.8918202981106265,4.997212273764115,1.791759469228055
"Medan Area, Medan",20.560746908625106,Rumah,3.0,2.0,0.0,4.51085950651685,5.081404364984463,1.791759469228055
"Medan Sunggal, Medan",19.450300164704952,Rumah,2.0,1.0,0.0,4.3694478524670215,3.9318256327243257,1.3862943611198906
"Medan Johor, Medan",20.169880600500754,Rumah,3.0,2.0,0.0,4.663439094112067,4.189654742026425,1.791759469228055
"Medan Selayang, Medan",20.187122406905534,Rumah,3.0,2.0,0.0,4.3694478524670215,4.61512051684126,1.791759469228055
"Medan Selayang, Medan",20.36659089443625,Rumah,3.0,2.0,0.0,4.74493212836325,4.61512051684126,1.791759469228055
"Medan Tembung, Medan",20.47480447892996,Rumah,3.0,3.0,0.0,4.418840607796598,4.61512051684126,1.9459101490553132
"Medan Selayang, Medan",20.36659089443625,Rumah,2.0,2.0,1.0,4.442651256490317,4.189654742026425,1.791759469228055
"Medan Perjuangan, Medan",20.500122286882203,Rumah,3.0,2.0,0.0,4.3694478524670215,5.017279836814924,1.791759469228055
"Medan Tembung, Medan",20.47480447892996,Rumah,1.0,1.0,1.0,5.111987788356544,5.111987788356544,1.3862943611198906
"Medan Tembung, Medan",19.989296663949546,Rumah,2.0,2.0,0.0,4.174387269895637,4.574710978503383,1.6094379124341003
"Medan Timur, Medan",20.468373588607943,Rumah,2.0,2.0,0.0,4.663439094112067,4.02535169073515,1.6094379124341003
"Medan Sunggal, Medan",20.985630102183134,Rumah,3.0,3.0,0.0,4.574710978503383,4.795790545596741,1.9459101490553132
"Medan Tembung, Medan",20.47480447892996,Rumah,3.0,3.0,1.0,4.418840607796598,4.61512051684126,2.0794415416798357
"Medan Maimun, Medan",20.21244021484709,Ruko,0.0,2.0,0.0,4.290459441148391,4.976733742420574,1.0986122886681098
"Medan Baru, Medan",20.078908822460658,Ruko,0.0,2.0,0.0,4.51085950651685,5.198497031265826,1.0986122886681098
"Medan Kota, Medan",22.33270374958051,Rumah,5.0,5.0,1.0,5.075173815233827,5.666426688112432,2.4849066497880004
"Medan Petisah, Medan",21.365119723645122,Ruko,0.0,3.0,0.0,4.61512051684126,5.860786223465865,1.3862943611198906
"Medan Barat, Medan",22.33270374958051,Apartemen,3.0,2.0,0.0,4.983606621708336,4.983606621708336,1.791759469228055
"Medan Tuntungan, Medan",20.161146920547257,Rumah,2.0,1.0,1.0,4.663439094112067,4.02535169073515,1.6094379124341003
"Medan Kota, Medan",21.12873094572124,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Tembung, Medan",22.08424239033842,Ruko,0.0,3.0,0.0,4.454347296253507,5.697093486505405,1.3862943611198906
"Medan Kota, Medan",22.428013929366653,Apartemen,4.0,2.0,0.0,4.983606621708336,4.983606621708336,1.9459101490553132
"Medan Kota, Medan",21.886416647064593,Apartemen,2.0,2.0,0.0,4.477336814478207,4.477336814478207,1.6094379124341003
"Medan Kota, Medan",21.854667948760092,Apartemen,4.0,3.0,0.0,4.68213122712422,4.68213122712422,2.0794415416798357
"Medan Barat, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.7535901911063645,5.846438775057725,1.3862943611198906
"Medan Perjuangan, Medan",21.917188305721876,Rumah,5.0,4.0,0.0,5.272999558563747,5.8944028342648505,2.302585092994046
"Medan Marelan, Medan",20.00991595110976,Rumah,2.0,2.0,1.0,4.442651256490317,4.02535169073515,1.791759469228055
"Medan Area, Medan",21.338451476577184,Ruko,0.0,3.0,0.0,4.736198448394496,5.262690188904886,1.3862943611198906
"Medan Barat, Medan",20.349299397351107,Rumah,1.0,1.0,1.0,3.713572066704308,3.713572066704308,1.3862943611198906
"Medan Barat, Medan",21.311052502404085,Rumah,2.0,1.0,1.0,5.8377304471659395,4.709530201312334,1.6094379124341003
"Medan Tembung, Medan",20.711193256724286,Rumah,3.0,4.0,1.0,3.8918202981106265,4.997212273764115,2.1972245773362196
"Medan Tembung, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.174387269895637,5.2832037287379885,1.3862943611198906
"Medan Barat, Medan",20.48500864909119,Rumah,1.0,2.0,1.0,3.8918202981106265,4.709530201312334,1.6094379124341003
"Medan Baru, Medan",22.227343233944907,Rumah,3.0,2.0,1.0,5.998936561946683,6.0063531596017325,1.9459101490553132
"Medan Area, Medan",21.311052502404085,Ruko,0.0,3.0,0.0,4.48863636973214,5.53338948872752,1.3862943611198906
"Medan Sunggal, Medan",20.9055873945737,Ruko,0.0,2.0,0.0,4.727387818712341,6.293419278846481,1.0986122886681098
"Medan Perjuangan, Medan",20.435583765827964,Rumah,3.0,3.0,1.0,4.290459441148391,4.762173934797756,2.0794415416798357
"Medan Perjuangan, Medan",21.416413018006356,Ruko,0.0,2.0,0.0,4.51085950651685,5.648974238161206,1.0986122886681098
"Medan Area, Medan",21.639556569220566,Rumah,5.0,2.0,1.0,5.081404364984463,5.303304908059076,2.1972245773362196
"Medan Tembung, Medan",20.9055873945737,Rumah,3.0,3.0,1.0,4.007333185232471,5.043425116919247,2.0794415416798357
"Medan Tembung, Medan",21.193269466817146,Ruko,0.0,3.0,0.0,4.442651256490317,5.41610040220442,1.3862943611198906
"Medan Barat, Medan",22.428013929366653,Rumah,4.0,2.0,1.0,5.043425116919247,5.849324779946859,2.0794415416798357
"Medan Timur, Medan",20.030118658386467,Rumah,3.0,2.0,1.0,4.110873864173311,4.795790545596741,1.9459101490553132
"Medan Area, Medan",21.639556569220566,Ruko,0.0,4.0,0.0,4.394449154672439,5.666426688112432,1.6094379124341003
"Medan Deli, Medan",20.500122286882203,Rumah,4.0,3.0,1.0,4.290459441148391,5.41610040220442,2.1972245773362196
"Medan Timur, Medan",20.030118658386467,Rumah,3.0,2.0,1.0,4.110873864173311,4.795790545596741,1.9459101490553132
"Medan Timur, Medan",20.030118658386467,Rumah,3.0,2.0,1.0,4.110873864173311,4.795790545596741,1.9459101490553132
"Medan Helvetia, Medan",20.671972543611492,Rumah,2.0,2.0,1.0,4.174387269895637,4.795790545596741,1.791759469228055
"Medan Timur, Medan",20.560746908625106,Ruko,0.0,2.0,0.0,4.442651256490317,5.303304908059076,1.0986122886681098
"Medan Tembung, Medan",20.36659089443625,Ruko,0.0,2.0,0.0,4.48863636973214,5.081404364984463,1.0986122886681098
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,3.0,1.0,4.61512051684126,4.406719247264253,2.1972245773362196
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,3.0,1.0,4.61512051684126,4.406719247264253,2.1972245773362196
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,3.0,1.0,4.61512051684126,4.406719247264253,2.1972245773362196
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,3.0,1.0,4.61512051684126,4.406719247264253,2.1972245773362196
"Medan Maimun, Medan",20.560746908625106,Rumah,3.0,2.0,0.0,4.919980925828125,4.74493212836325,1.791759469228055
"Medan Kota, Medan",21.947041268862645,Apartemen,2.0,2.0,0.0,4.477336814478207,4.477336814478207,1.6094379124341003
"Medan Kota, Medan",20.9055873945737,Apartemen,1.0,1.0,0.0,3.7612001156935624,3.7612001156935624,1.0986122886681098
"Medan Sunggal, Medan",20.500122286882203,Rumah,3.0,2.0,1.0,4.454347296253507,5.351858133476067,1.9459101490553132
"Medan Timur, Medan",20.29248292239242,Rumah,3.0,3.0,1.0,4.007333185232471,4.51085950651685,2.0794415416798357
"Medan Timur, Medan",21.57768116552801,Rumah,3.0,3.0,0.0,4.51085950651685,4.890349128221754,1.9459101490553132
"Medan Perjuangan, Medan",20.29248292239242,Rumah,2.0,1.0,1.0,4.23410650459726,4.110873864173311,1.6094379124341003
"Medan Area, Medan",20.435583765827964,Rumah,2.0,2.0,1.0,4.110873864173311,4.795790545596741,1.791759469228055
"Medan Perjuangan, Medan",20.29248292239242,Rumah,1.0,2.0,1.0,4.23410650459726,4.51085950651685,1.6094379124341003
"Medan Petisah, Medan",20.560746908625106,Rumah,2.0,1.0,1.0,5.081404364984463,5.081404364984463,1.6094379124341003
"Medan Selayang, Medan",21.12873094572124,Rumah,3.0,3.0,1.0,5.198497031265826,4.912654885736052,2.0794415416798357
"Medan Sunggal, Medan",21.511723197765228,Apartemen,2.0,2.0,0.0,4.663439094112067,4.663439094112067,1.6094379124341003
"Medan Helvetia, Medan",20.36659089443625,Ruko,0.0,3.0,0.0,4.394449154672439,5.484796933490655,1.3862943611198906
"Medan Perjuangan, Medan",19.97882536410418,Rumah,3.0,2.0,1.0,3.8918202981106265,4.795790545596741,1.9459101490553132
"Medan Kota, Medan",20.671972543611492,Apartemen,1.0,1.0,0.0,3.7376696182833684,3.7376696182833684,1.0986122886681098
"Medan Marelan, Medan",21.02337043013749,Rumah,3.0,4.0,0.0,4.174387269895637,5.303304908059076,2.0794415416798357
"Medan Tembung, Medan",21.161520768522728,Rumah,3.0,4.0,0.0,4.1588830833596715,5.247024072160486,2.0794415416798357
"Medan Petisah, Medan",21.12873094572124,Rumah,5.0,4.0,1.0,4.653960350157523,5.68697535633982,2.3978952727983707
"Medan Deli, Medan",20.435583765827964,Rumah,4.0,2.0,1.0,4.574710978503383,5.198497031265826,2.0794415416798357
"Medan Perjuangan, Medan",20.59543246657289,Rumah,2.0,2.0,1.0,4.04305126783455,4.709530201312334,1.791759469228055
"Medan Timur, Medan",21.008444779931953,Apartemen,2.0,2.0,0.0,4.2626798770413155,4.2626798770413155,1.6094379124341003
"Medan Timur, Medan",21.008444779931953,Apartemen,2.0,2.0,0.0,4.2626798770413155,4.2626798770413155,1.6094379124341003
"Medan Denai, Medan",20.47480447892996,Rumah,3.0,2.0,1.0,4.51085950651685,4.727387818712341,1.9459101490553132
"Medan Timur, Medan",21.008444779931953,Apartemen,2.0,2.0,0.0,4.2626798770413155,4.2626798770413155,1.6094379124341003
"Medan Petisah, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.394449154672439,5.484796933490655,1.3862943611198906
"Medan Helvetia, Medan",20.94640938906062,Rumah,3.0,3.0,1.0,4.51085950651685,5.351858133476067,2.0794415416798357
"Medan Timur, Medan",21.008444779931953,Apartemen,2.0,2.0,0.0,4.2626798770413155,4.2626798770413155,1.6094379124341003
"Medan Tembung, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.653960350157523,5.262690188904886,1.3862943611198906
"Medan Barat, Medan",20.500122286882203,Rumah,0.0,3.0,0.0,4.48863636973214,5.081404364984463,1.3862943611198906
"Medan Barat, Medan",22.109560198316302,Rumah,3.0,1.0,0.0,5.342334251964811,5.407171771460119,1.6094379124341003
"Medan Tembung, Medan",21.161520768522728,Rumah,3.0,4.0,1.0,4.1588830833596715,5.247024072160486,2.1972245773362196
"Medan Helvetia, Medan",21.639556569220566,Rumah,3.0,3.0,1.0,4.919980925828125,5.342334251964811,2.0794415416798357
"Medan Perjuangan, Medan",20.349299397351107,Rumah,3.0,2.0,1.0,4.110873864173311,4.61512051684126,1.9459101490553132
"Medan Timur, Medan",21.05973807428191,Ruko,0.0,3.0,0.0,4.465908118654584,5.111987788356544,1.3862943611198906
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.795790545596741,3.9318256327243257,1.6094379124341003
"Medan Sunggal, Medan",20.560746908625106,Rumah,4.0,2.0,0.0,5.093750200806762,4.795790545596741,1.9459101490553132
"Medan Sunggal, Medan",21.12873094572124,Rumah,4.0,3.0,2.0,5.081404364984463,5.351858133476067,2.302585092994046
"Medan Marelan, Medan",20.00991595110976,Rumah,2.0,1.0,1.0,4.442651256490317,4.02535169073515,1.6094379124341003
"Medan Amplas, Medan",20.888780276271444,Rumah,3.0,2.0,1.0,4.442651256490317,4.442651256490317,1.9459101490553132
"Medan Selayang, Medan",20.209101313587148,Rumah,3.0,2.0,1.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Timur, Medan",20.337603357605015,Rumah,2.0,1.0,1.0,4.442651256490317,4.110873864173311,1.6094379124341003
"Medan Tembung, Medan",19.95754796570217,Rumah,2.0,1.0,1.0,4.204692619390966,4.127134385045092,1.6094379124341003
"Medan Timur, Medan",20.36659089443625,Rumah,3.0,2.0,1.0,4.174387269895637,4.859812404361672,1.9459101490553132
"Medan Selayang, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.330733340286331,4.02535169073515,1.6094379124341003
"Medan Kota, Medan",22.515025306341133,Ruko,0.0,3.0,0.0,5.204006687076795,5.860786223465865,1.3862943611198906
"Medan Selayang, Medan",20.435583765827964,Rumah,4.0,3.0,1.0,4.844187086458591,4.844187086458591,2.1972245773362196
"Medan Johor, Medan",20.143447343479185,Rumah,2.0,1.0,1.0,4.634728988229636,4.110873864173311,1.6094379124341003
"Medan Sunggal, Medan",20.143447343479185,Rumah,2.0,1.0,0.0,4.663439094112067,4.2626798770413155,1.3862943611198906
"Medan Helvetia, Medan",20.59543246657289,Rumah,2.0,3.0,0.0,4.290459441148391,4.6443908991413725,1.791759469228055
"Medan Area, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.574710978503383,4.574710978503383,1.3862943611198906
"Medan Johor, Medan",19.755681813316283,Rumah,3.0,2.0,0.0,4.574710978503383,4.189654742026425,1.791759469228055
"Medan Sunggal, Medan",20.977908056095185,Rumah,3.0,3.0,1.0,4.51085950651685,4.804021044733257,2.0794415416798357
"Medan Tembung, Medan",20.59543246657289,Rumah,2.0,3.0,1.0,4.110873864173311,3.713572066704308,1.9459101490553132
"Medan Selayang, Medan",20.1398695221377,Rumah,3.0,2.0,0.0,4.727387818712341,4.51085950651685,1.791759469228055
"Medan Sunggal, Medan",20.682443843467823,Rumah,3.0,2.0,0.0,4.574710978503383,4.564348191467836,1.791759469228055
"Medan Helvetia, Medan",19.913584842377706,Rumah,2.0,2.0,0.0,4.442651256490317,3.970291913552122,1.6094379124341003
"Medan Johor, Medan",21.253894088596816,Rumah,5.0,6.0,2.0,5.198497031265826,4.709530201312334,2.6390573296152584
"Medan Area, Medan",21.311052502404085,Rumah,2.0,2.0,0.0,4.7535901911063645,4.394449154672439,1.6094379124341003
"Medan Helvetia, Medan",19.79439632539704,Rumah,2.0,1.0,0.0,4.442651256490317,3.9318256327243257,1.3862943611198906
"Medan Selayang, Medan",19.867599729241633,Rumah,2.0,2.0,0.0,4.663439094112067,4.51085950651685,1.6094379124341003
"Medan Selayang, Medan",20.143447343479185,Rumah,3.0,3.0,0.0,4.844187086458591,4.6913478822291435,1.9459101490553132
"Medan Timur, Medan",19.97882536410418,Rumah,3.0,2.0,1.0,4.634728988229636,4.330733340286331,1.9459101490553132
"Medan Area, Medan",20.671972543611492,Rumah,1.0,2.0,1.0,4.844187086458591,4.110873864173311,1.6094379124341003
"Medan Perjuangan, Medan",22.515025306341133,Ruko,0.0,4.0,0.0,5.262690188904886,4.976733742420574,1.6094379124341003
"Medan Sunggal, Medan",20.125428838008972,Rumah,3.0,3.0,0.0,4.330733340286331,4.51085950651685,1.9459101490553132
"Medan Selayang, Medan",20.435583765827964,Rumah,2.0,2.0,1.0,4.3694478524670215,4.394449154672439,1.791759469228055
